experiment,kappa,theta_deg,sigma,sigma_sq,theory_ratio,pollution_factor,coordinate
noise_dilution,100.0,5.0,0.0,0.0,9.667216668979753,93.455078125,2
noise_dilution,100.0,5.0,0.1,0.010000000000000002,6.872229605546078,93.455078125,2
noise_dilution,100.0,5.0,0.5,0.25,2.134470577255455,93.455078125,2
noise_dilution,100.0,5.0,1.0,1.0,1.3839786270494407,93.455078125,2
noise_dilution,100.0,5.0,2.0,4.0,1.1093066748813967,93.455078125,2
noise_dilution,100.0,5.0,5.0,25.0,1.0183158868708315,93.455078125,2
noise_dilution,100.0,5.0,10.0,100.0,1.004611658119518,93.455078125,2
